['Tiron Akisha', 'POSITION: C', 'OVERALL: 99']
['Ronnie Kammi', 'POSITION: RW', 'OVERALL: 99']
['Maximo Mckay', 'POSITION: LW', 'OVERALL: 99']
['Latifah Jazzmine', 'POSITION: D', 'OVERALL: 99']
['Kavin Lucia', 'POSITION: LW', 'OVERALL: 99']
['Andice Latoya', 'POSITION: D', 'OVERALL: 99']
['Allycia Katelynd', 'POSITION: LW', 'OVERALL: 99']
['Shauntelle Rebel', 'POSITION: D', 'OVERALL: 98']
['Shai Israel', 'POSITION: D', 'OVERALL: 98']
['Lakeitha Marilynn', 'POSITION: G', 'OVERALL: 98']
['Katara Emerson', 'POSITION: LW', 'OVERALL: 98']
['Jorge Shawntee', 'POSITION: C', 'OVERALL: 98']
['Gila Anorea', 'POSITION: D', 'OVERALL: 98']
['Corrie Griffin', 'POSITION: C', 'OVERALL: 98']
['Carianne Latisha', 'POSITION: D', 'OVERALL: 98']
['Anthoney Donny', 'POSITION: D', 'OVERALL: 98']
['Annika Damarys', 'POSITION: D', 'OVERALL: 98']
['Teirra Bowman', 'POSITION: RW', 'OVERALL: 97']
['Myiesha Tyree', 'POSITION: C', 'OVERALL: 97']
['Kerriann Kateena', 'POSITION: C', 'OVERALL: 97']
['Kaylan Jarome', 'POSITION: D', 'OVERALL: 97']
['Jonathan Sloane', 'POSITION: LW', 'OVERALL: 97']
['Janah Reve', 'POSITION: D', 'OVERALL: 97']
['Cameo Cybil', 'POSITION: C', 'OVERALL: 97']
['Shyanna Etienne', 'POSITION: LW', 'OVERALL: 96']
['Shellyann Rosanne', 'POSITION: D', 'OVERALL: 96']
['Liz Panagiota', 'POSITION: RW', 'OVERALL: 96']
['Judson Dalila', 'POSITION: D', 'OVERALL: 96']
['Evelyn Marcio', 'POSITION: C', 'OVERALL: 96']
['Chenel Olufemi', 'POSITION: G', 'OVERALL: 96']
['Bretney Carianne', 'POSITION: D', 'OVERALL: 96']
['Angelia Alexcia', 'POSITION: D', 'OVERALL: 96']
['Lynnetta Khary', 'POSITION: RW', 'OVERALL: 95']
['Londell Rubie', 'POSITION: G', 'OVERALL: 95']
['Jessia Kimberely', 'POSITION: D', 'OVERALL: 95']
['Ewa Anas', 'POSITION: D', 'OVERALL: 95']
['Devita Linsday', 'POSITION: C', 'OVERALL: 95']
['Cherokee Nakeeta', 'POSITION: C', 'OVERALL: 95']
['Taneka Wlliam', 'POSITION: RW', 'OVERALL: 94']
['Olatokunbo Angelika', 'POSITION: RW', 'OVERALL: 94']
['Nikea Satomi', 'POSITION: RW', 'OVERALL: 94']
['Kassia Wacey', 'POSITION: D', 'OVERALL: 94']
['Jonathon Stephane', 'POSITION: G', 'OVERALL: 94']
['Johnie Keva', 'POSITION: G', 'OVERALL: 94']
['Cortne Keiry', 'POSITION: LW', 'OVERALL: 94']
['Bryden Shannelle', 'POSITION: LW', 'OVERALL: 94']
['Arlicia Chandara', 'POSITION: D', 'OVERALL: 94']
['Vincent Kristen', 'POSITION: C', 'OVERALL: 93']
['Tawni Phylicia', 'POSITION: D', 'OVERALL: 93']
['Sheera Bevin', 'POSITION: D', 'OVERALL: 93']
['Serge Raymund', 'POSITION: D', 'OVERALL: 93']
['Ryu Michaelia', 'POSITION: G', 'OVERALL: 93']
['Regory Dorota', 'POSITION: G', 'OVERALL: 93']
['Reginald Maribel', 'POSITION: D', 'OVERALL: 93']
['Melita Anuja', 'POSITION: G', 'OVERALL: 93']
['Keenan Sim', 'POSITION: LW', 'OVERALL: 93']
['Josetta Ruth', 'POSITION: D', 'OVERALL: 93']
['Hannah Skipper', 'POSITION: LW', 'OVERALL: 93']
['Corwin Javonte', 'POSITION: D', 'OVERALL: 93']
['Ahley Amberly', 'POSITION: D', 'OVERALL: 93']
['Mirra Chad', 'POSITION: D', 'OVERALL: 92']
['Maryia Brysen', 'POSITION: LW', 'OVERALL: 92']
['Kalena Alonia', 'POSITION: LW', 'OVERALL: 92']
['Jackalynn Germany', 'POSITION: D', 'OVERALL: 92']
['Donnavan Case', 'POSITION: LW', 'OVERALL: 92']
['Brentley Melia', 'POSITION: D', 'OVERALL: 92']
['Argelia Noal', 'POSITION: G', 'OVERALL: 92']
['Vanesa Patton', 'POSITION: C', 'OVERALL: 91']
['Sinclair Marrisa', 'POSITION: C', 'OVERALL: 91']
['Ronie Naiya', 'POSITION: C', 'OVERALL: 91']
['Katelin Sheriece', 'POSITION: D', 'OVERALL: 91']
['Jamesrobert Nyesha', 'POSITION: G', 'OVERALL: 91']
['Derryck Montoya', 'POSITION: D', 'OVERALL: 91']
['Akash Chrisotpher', 'POSITION: G', 'OVERALL: 91']
['Sharhonda Rabecca', 'POSITION: C', 'OVERALL: 90']
['Maygen Onisha', 'POSITION: D', 'OVERALL: 90']
['Letetia Hoyt', 'POSITION: D', 'OVERALL: 90']
['Lachasity Amalia', 'POSITION: RW', 'OVERALL: 90']
['Jerrett Rindy', 'POSITION: LW', 'OVERALL: 90']
['Felicity Darrnell', 'POSITION: C', 'OVERALL: 90']
['Berta Lashia', 'POSITION: RW', 'OVERALL: 90']
['Shenna Rachael', 'POSITION: RW', 'OVERALL: 89']
['Osamah Micheline', 'POSITION: LW', 'OVERALL: 89']
['Merridith Tomas', 'POSITION: C', 'OVERALL: 89']
['Makinzie Lashannon', 'POSITION: C', 'OVERALL: 89']
['Keyla Tawney', 'POSITION: LW', 'OVERALL: 89']
['Kandice Takecia', 'POSITION: G', 'OVERALL: 89']
['Joeanna Roney', 'POSITION: D', 'OVERALL: 89']
['Holly Kyeisha', 'POSITION: D', 'OVERALL: 89']
['Colm Consuela', 'POSITION: RW', 'OVERALL: 89']
['Banesa Stepanie', 'POSITION: G', 'OVERALL: 89']
['Taquisha Sy', 'POSITION: D', 'OVERALL: 88']
['Ponciano Chasitty', 'POSITION: G', 'OVERALL: 88']
['Licet Nga', 'POSITION: C', 'OVERALL: 88']
['Jaira Gaurav', 'POSITION: RW', 'OVERALL: 88']
['Gwendolyne Lucerito', 'POSITION: LW', 'OVERALL: 88']
['Aundrea Kestrel', 'POSITION: G', 'OVERALL: 88']
['Angelee Tiffine', 'POSITION: G', 'OVERALL: 88']
['Alegra Violetta', 'POSITION: LW', 'OVERALL: 88']
['Tymber Jeanise', 'POSITION: D', 'OVERALL: 87']
['Tashae Earl', 'POSITION: D', 'OVERALL: 87']
['Silverio Mikio', 'POSITION: G', 'OVERALL: 87']
['Savahna Garvin', 'POSITION: LW', 'OVERALL: 87']
['Lizett Babygirl', 'POSITION: D', 'OVERALL: 87']
['Lisl Beatrize', 'POSITION: D', 'OVERALL: 87']
['Ketsia Sheria', 'POSITION: RW', 'OVERALL: 87']
['Jaklyn Ashaunti', 'POSITION: RW', 'OVERALL: 87']
['Indira Lawson', 'POSITION: C', 'OVERALL: 87']
['Dejan Duston', 'POSITION: LW', 'OVERALL: 87']
['Chrisina Novia', 'POSITION: C', 'OVERALL: 87']
['Charlita Emerson', 'POSITION: G', 'OVERALL: 87']
['Arie Buck', 'POSITION: RW', 'OVERALL: 87']
['Akesha Ranisha', 'POSITION: RW', 'OVERALL: 87']
['Adele Alysa', 'POSITION: D', 'OVERALL: 87']
['Yaneli Stephon', 'POSITION: G', 'OVERALL: 86']
['Tristina Javell', 'POSITION: C', 'OVERALL: 86']
['Leola Rafael', 'POSITION: G', 'OVERALL: 86']
['Krystil Shirah', 'POSITION: RW', 'OVERALL: 86']
['Clarisse Judd', 'POSITION: RW', 'OVERALL: 86']
['Christia Jordin', 'POSITION: LW', 'OVERALL: 86']
['Tyeasha Johan', 'POSITION: D', 'OVERALL: 85']
['Taneisha Jerson', 'POSITION: RW', 'OVERALL: 85']
['Johnanthony Boaz', 'POSITION: RW', 'OVERALL: 85']
['Emy Macey', 'POSITION: RW', 'OVERALL: 85']
['Aviance Gualberto', 'POSITION: C', 'OVERALL: 85']
['Taya Shandi', 'POSITION: G', 'OVERALL: 84']
['Paraskevi Charlisse', 'POSITION: LW', 'OVERALL: 84']
['Kodey Shaylyn', 'POSITION: G', 'OVERALL: 84']
['Jenika Asucena', 'POSITION: LW', 'OVERALL: 84']
['Cerina Katarina', 'POSITION: RW', 'OVERALL: 84']
['Carisa Johm', 'POSITION: RW', 'OVERALL: 84']
['Alvita Shonetta', 'POSITION: D', 'OVERALL: 84']
['Yehudis Antione', 'POSITION: RW', 'OVERALL: 83']
['Wilda Hattie', 'POSITION: D', 'OVERALL: 83']
['Pari Ivory', 'POSITION: D', 'OVERALL: 83']
['Melyssa Akua', 'POSITION: D', 'OVERALL: 83']
['Martiza Cartez', 'POSITION: RW', 'OVERALL: 83']
['Margalit Curtissa', 'POSITION: G', 'OVERALL: 83']
['Malessa Courney', 'POSITION: RW', 'OVERALL: 83']
['Lizeth Keli', 'POSITION: C', 'OVERALL: 83']
['Husayn Nykia', 'POSITION: G', 'OVERALL: 83']
['Enmanuel Shoua', 'POSITION: RW', 'OVERALL: 83']
['Arnita Antonina', 'POSITION: G', 'OVERALL: 83']
['Anders Jesenia', 'POSITION: RW', 'OVERALL: 83']
['Alistair Jennifier', 'POSITION: C', 'OVERALL: 83']
['Vena Larrell', 'POSITION: G', 'OVERALL: 82']
['Valentin Jemaine', 'POSITION: G', 'OVERALL: 82']
