['Zainab Dj', 'POSITION: RW', 'OVERALL: 99']
['Olufemi Marah', 'POSITION: LW', 'OVERALL: 99']
['Jesscia Quienton', 'POSITION: LW', 'OVERALL: 99']
['Elli Alyshia', 'POSITION: C', 'OVERALL: 99']
['Edith Hung', 'POSITION: C', 'OVERALL: 99']
['Analuisa Ara', 'POSITION: RW', 'OVERALL: 99']
['Alonso Adian', 'POSITION: G', 'OVERALL: 99']
['Teon Tyrome', 'POSITION: LW', 'OVERALL: 98']
['Ravis Tondra', 'POSITION: D', 'OVERALL: 98']
['Ralph Shantay', 'POSITION: G', 'OVERALL: 98']
['Moreen Nakendra', 'POSITION: LW', 'OVERALL: 98']
['Letisia Yomaira', 'POSITION: G', 'OVERALL: 98']
['Kiante Wardell', 'POSITION: D', 'OVERALL: 98']
['Ervey Tamaira', 'POSITION: D', 'OVERALL: 98']
['Ashlley Meganne', 'POSITION: LW', 'OVERALL: 98']
['Aneshia Marlaina', 'POSITION: C', 'OVERALL: 98']
['Vonzell Efram', 'POSITION: D', 'OVERALL: 97']
['Shaniqua Domonique', 'POSITION: LW', 'OVERALL: 97']
['Obrien Nikolas', 'POSITION: G', 'OVERALL: 97']
['Kathaleen Curtrina', 'POSITION: LW', 'OVERALL: 97']
['Jarrin Ayana', 'POSITION: C', 'OVERALL: 97']
['Goldie Yentl', 'POSITION: D', 'OVERALL: 97']
['Anecia Yaser', 'POSITION: LW', 'OVERALL: 97']
['Savahna Nuria', 'POSITION: D', 'OVERALL: 96']
['Sadiyya Colbey', 'POSITION: D', 'OVERALL: 96']
['Montgomery Andi', 'POSITION: D', 'OVERALL: 96']
['Lashell Loan', 'POSITION: G', 'OVERALL: 96']
['Lakethia Janesa', 'POSITION: D', 'OVERALL: 96']
['Khan Alex', 'POSITION: LW', 'OVERALL: 96']
['Joseluis Kana', 'POSITION: D', 'OVERALL: 96']
['Jeny Colena', 'POSITION: G', 'OVERALL: 96']
['Eriberto Wayland', 'POSITION: D', 'OVERALL: 96']
['Amilcar Taras', 'POSITION: LW', 'OVERALL: 96']
['Tassia Ander', 'POSITION: C', 'OVERALL: 95']
['Ramar Auriel', 'POSITION: G', 'OVERALL: 95']
['Pablo Sera', 'POSITION: D', 'OVERALL: 95']
['Ngocanh Bond', 'POSITION: D', 'OVERALL: 95']
['Laval Hampton', 'POSITION: LW', 'OVERALL: 95']
['Delma Meloney', 'POSITION: RW', 'OVERALL: 95']
['Crystalynn Augustin', 'POSITION: G', 'OVERALL: 95']
['Coleby Kirtis', 'POSITION: D', 'OVERALL: 95']
['Rabia Wendolyn', 'POSITION: RW', 'OVERALL: 94']
['Nivea Deleon', 'POSITION: D', 'OVERALL: 94']
['Nicolasa Ranika', 'POSITION: G', 'OVERALL: 94']
['Marcie Josehua', 'POSITION: D', 'OVERALL: 94']
['Letrice Tyriek', 'POSITION: D', 'OVERALL: 94']
['Lashawndra Alissia', 'POSITION: LW', 'OVERALL: 94']
['Cristela Tomislav', 'POSITION: RW', 'OVERALL: 94']
['Candida Sora', 'POSITION: D', 'OVERALL: 94']
['Brion Latyra', 'POSITION: C', 'OVERALL: 94']
['Aretha Vivek', 'POSITION: RW', 'OVERALL: 94']
['Ajene Tatianna', 'POSITION: D', 'OVERALL: 94']
['Windy Maisie', 'POSITION: RW', 'OVERALL: 93']
['Tamika Letina', 'POSITION: D', 'OVERALL: 93']
['Sanita Edvardo', 'POSITION: C', 'OVERALL: 93']
['Manuela Rubin', 'POSITION: RW', 'OVERALL: 93']
['Dwaun Laticia', 'POSITION: RW', 'OVERALL: 93']
['Dawnya Oneill', 'POSITION: D', 'OVERALL: 93']
['Alexander Denver', 'POSITION: D', 'OVERALL: 93']
['Warren Javid', 'POSITION: C', 'OVERALL: 92']
['Tyreek Cleon', 'POSITION: D', 'OVERALL: 92']
['Tonja Kenzie', 'POSITION: LW', 'OVERALL: 92']
['Phyllis Ariel', 'POSITION: D', 'OVERALL: 92']
['Meshell Kimerly', 'POSITION: RW', 'OVERALL: 92']
['Korine Marija', 'POSITION: G', 'OVERALL: 92']
['Garrett Quyen', 'POSITION: D', 'OVERALL: 92']
['Farid Cyntia', 'POSITION: G', 'OVERALL: 92']
['Analisa Ahmed', 'POSITION: D', 'OVERALL: 92']
['Shyann Tirrell', 'POSITION: G', 'OVERALL: 91']
['Rosalina Bobi', 'POSITION: LW', 'OVERALL: 91']
['Layce Zulema', 'POSITION: RW', 'OVERALL: 91']
['Elba Jordanne', 'POSITION: RW', 'OVERALL: 91']
['December Shawnequa', 'POSITION: RW', 'OVERALL: 91']
['Chariti Brittnye', 'POSITION: RW', 'OVERALL: 91']
['Alexandre Nicolas', 'POSITION: RW', 'OVERALL: 91']
['Adel Emmalee', 'POSITION: C', 'OVERALL: 91']
['Zenobia Verlinda', 'POSITION: LW', 'OVERALL: 90']
['Saadia Arnell', 'POSITION: LW', 'OVERALL: 90']
['Marilin Cherylynn', 'POSITION: RW', 'OVERALL: 90']
['Katherina Domanic', 'POSITION: G', 'OVERALL: 90']
['Jarett Brondon', 'POSITION: D', 'OVERALL: 90']
['Caycee Brinton', 'POSITION: G', 'OVERALL: 90']
['Casandra Marlowe', 'POSITION: D', 'OVERALL: 90']
['Callen Anisa', 'POSITION: C', 'OVERALL: 90']
['Britany Latoyia', 'POSITION: D', 'OVERALL: 90']
['Babyboy Anamaria', 'POSITION: C', 'OVERALL: 90']
