['Zandria Melchizedek', 'POSITION: C', 'OVERALL: 99']
['Saad Jaylyn', 'POSITION: RW', 'OVERALL: 99']
['Rosalynn Lonell', 'POSITION: D', 'OVERALL: 99']
['Nishan Albina', 'POSITION: RW', 'OVERALL: 99']
['Julie Laszlo', 'POSITION: RW', 'OVERALL: 99']
['Damita Margeaux', 'POSITION: RW', 'OVERALL: 99']
['Ameera Christia', 'POSITION: G', 'OVERALL: 99']
['Almee Martell', 'POSITION: C', 'OVERALL: 99']
['Zipporah Glenna', 'POSITION: D', 'OVERALL: 98']
['Tykesha Cornisha', 'POSITION: LW', 'OVERALL: 98']
['Sophan Dayne', 'POSITION: D', 'OVERALL: 98']
['Sherrelle Jacob', 'POSITION: D', 'OVERALL: 98']
['Montoya Tuesday', 'POSITION: D', 'OVERALL: 98']
['Merrilee Thais', 'POSITION: RW', 'OVERALL: 98']
['Kodey Aleka', 'POSITION: D', 'OVERALL: 98']
['Frisco Jovonda', 'POSITION: LW', 'OVERALL: 98']
['Candase Rufino', 'POSITION: G', 'OVERALL: 98']
['Branch Dayra', 'POSITION: D', 'OVERALL: 98']
['Ambor Joshaua', 'POSITION: D', 'OVERALL: 98']
['Tasha Toneshia', 'POSITION: RW', 'OVERALL: 97']
['Shamire Waymond', 'POSITION: G', 'OVERALL: 97']
['Retta Josef', 'POSITION: G', 'OVERALL: 97']
['Powell Jazmyne', 'POSITION: LW', 'OVERALL: 97']
['Meena Londa', 'POSITION: C', 'OVERALL: 97']
['Calyn Jeremian', 'POSITION: G', 'OVERALL: 97']
['Atisha Buffie', 'POSITION: D', 'OVERALL: 97']
['Jamekia Shimika', 'POSITION: RW', 'OVERALL: 96']
['Charles Keyna', 'POSITION: D', 'OVERALL: 96']
['Blane Hiroko', 'POSITION: D', 'OVERALL: 96']
['Nekeshia Dannica', 'POSITION: D', 'OVERALL: 95']
['Lacreshia Grey', 'POSITION: LW', 'OVERALL: 95']
['Kyree Serafin', 'POSITION: G', 'OVERALL: 95']
['Kalesha Agnieszka', 'POSITION: G', 'OVERALL: 95']
['Gardner Alycia', 'POSITION: C', 'OVERALL: 95']
['Dianne Violette', 'POSITION: LW', 'OVERALL: 95']
['Corynn Roxanna', 'POSITION: D', 'OVERALL: 95']
['Case Shaquanna', 'POSITION: D', 'OVERALL: 95']
['Brena Wanda', 'POSITION: C', 'OVERALL: 95']
['Angelena Lastacia', 'POSITION: LW', 'OVERALL: 95']
['Sharicka Raffaele', 'POSITION: RW', 'OVERALL: 94']
['Lucero Almarosa', 'POSITION: LW', 'OVERALL: 94']
['Leighanna Bonifacio', 'POSITION: C', 'OVERALL: 94']
['Kellyanne Dessa', 'POSITION: C', 'OVERALL: 94']
['Kavan Jillyn', 'POSITION: G', 'OVERALL: 94']
['Jamaine Jerimie', 'POSITION: C', 'OVERALL: 94']
['Cecilia Jemario', 'POSITION: G', 'OVERALL: 94']
['Steveland Janece', 'POSITION: D', 'OVERALL: 93']
['Orlando Garrett', 'POSITION: D', 'OVERALL: 93']
['Nyles Rika', 'POSITION: D', 'OVERALL: 93']
['Nilsa Amisha', 'POSITION: D', 'OVERALL: 93']
['Keslie Patton', 'POSITION: RW', 'OVERALL: 93']
['Jaquelyn Sotirios', 'POSITION: LW', 'OVERALL: 93']
['Erving Kruti', 'POSITION: D', 'OVERALL: 93']
['Brittania Marvin', 'POSITION: RW', 'OVERALL: 93']
['Brantley Norbert', 'POSITION: LW', 'OVERALL: 93']
['Aser Tenicia', 'POSITION: D', 'OVERALL: 93']
['Wanisha Blaze', 'POSITION: D', 'OVERALL: 92']
['Seamus Lashawna', 'POSITION: C', 'OVERALL: 92']
['Kiela Jessyca', 'POSITION: RW', 'OVERALL: 92']
['Javian Reena', 'POSITION: LW', 'OVERALL: 92']
['Domineque Werner', 'POSITION: G', 'OVERALL: 92']
['Chukwuma Donyelle', 'POSITION: LW', 'OVERALL: 92']
['Aldric Shanikka', 'POSITION: C', 'OVERALL: 92']
['Aeriel Penina', 'POSITION: D', 'OVERALL: 92']
['Zakia Boris', 'POSITION: RW', 'OVERALL: 91']
['Tzipora Juanmanuel', 'POSITION: RW', 'OVERALL: 91']
['Trace Neville', 'POSITION: D', 'OVERALL: 91']
['Theodis Nickelous', 'POSITION: C', 'OVERALL: 91']
['Siana Maxie', 'POSITION: C', 'OVERALL: 91']
['Samona Emad', 'POSITION: D', 'OVERALL: 91']
['Quin Nirav', 'POSITION: C', 'OVERALL: 91']
['Mckell Simpson', 'POSITION: LW', 'OVERALL: 91']
['Johnston Isaiah', 'POSITION: C', 'OVERALL: 91']
['Hanson Jameika', 'POSITION: LW', 'OVERALL: 91']
['Ginnie Joslyn', 'POSITION: LW', 'OVERALL: 91']
['Feigy Leola', 'POSITION: D', 'OVERALL: 91']
['Cletis Ronnica', 'POSITION: G', 'OVERALL: 91']
['Bernell Nhia', 'POSITION: D', 'OVERALL: 91']
['Bassam Diaz', 'POSITION: LW', 'OVERALL: 91']
['Zalmen Ollie', 'POSITION: D', 'OVERALL: 90']
['Shaheem Linsay', 'POSITION: D', 'OVERALL: 90']
['Ravan Caila', 'POSITION: D', 'OVERALL: 90']
['Quincey Isaiah', 'POSITION: G', 'OVERALL: 90']
['Mahmoud Shawnna', 'POSITION: LW', 'OVERALL: 90']
['Graeme Carmelia', 'POSITION: D', 'OVERALL: 90']
['Charnay Isac', 'POSITION: D', 'OVERALL: 90']
['Britnie Nicholus', 'POSITION: RW', 'OVERALL: 90']
['Nicholis Colburn', 'POSITION: D', 'OVERALL: 89']
['Marcial Travis', 'POSITION: G', 'OVERALL: 89']
['Lea Todrick', 'POSITION: RW', 'OVERALL: 89']
['Kristinejoy Crysta', 'POSITION: D', 'OVERALL: 89']
['Kelsee Quintel', 'POSITION: C', 'OVERALL: 89']
