['Robbert Arienne', 'POSITION: D', 'OVERALL: 99']
['Mikhail Sholonda', 'POSITION: D', 'OVERALL: 99']
['Menachem Joani', 'POSITION: LW', 'OVERALL: 99']
['Marysa Ginnie', 'POSITION: LW', 'OVERALL: 99']
['Fabiola Patrese', 'POSITION: D', 'OVERALL: 99']
['Delmon Joesph', 'POSITION: C', 'OVERALL: 99']
['Shaniqua Aarron', 'POSITION: D', 'OVERALL: 98']
['Deepa Nikolaus', 'POSITION: RW', 'OVERALL: 98']
['Davina Phalon', 'POSITION: C', 'OVERALL: 98']
['Chandel Emalee', 'POSITION: C', 'OVERALL: 98']
['Alyssa Shiloh', 'POSITION: RW', 'OVERALL: 98']
['Alixandra Czarina', 'POSITION: C', 'OVERALL: 98']
['Yasir Dniel', 'POSITION: G', 'OVERALL: 97']
['Sanders Gavin', 'POSITION: LW', 'OVERALL: 97']
['Samatha Janah', 'POSITION: D', 'OVERALL: 97']
['Leslieann Tequila', 'POSITION: LW', 'OVERALL: 97']
['Latriece Zulay', 'POSITION: RW', 'OVERALL: 97']
['Kyley Kimberleigh', 'POSITION: G', 'OVERALL: 97']
['Korrina Aarik', 'POSITION: D', 'OVERALL: 97']
['Kenric Chanette', 'POSITION: D', 'OVERALL: 97']
['Emory Islam', 'POSITION: D', 'OVERALL: 97']
['Boy Delio', 'POSITION: C', 'OVERALL: 97']
['Teon Taj', 'POSITION: RW', 'OVERALL: 96']
['Tashiana Jason', 'POSITION: RW', 'OVERALL: 96']
['Remi Korine', 'POSITION: LW', 'OVERALL: 96']
['Rashidah Catrina', 'POSITION: RW', 'OVERALL: 96']
['Karole Donnetta', 'POSITION: G', 'OVERALL: 96']
['Kaitlen Adonnis', 'POSITION: D', 'OVERALL: 96']
['Feigy Florentina', 'POSITION: G', 'OVERALL: 96']
['Breanda Valentine', 'POSITION: C', 'OVERALL: 96']
['Analissa Shardey', 'POSITION: D', 'OVERALL: 96']
['Yakov Akeim', 'POSITION: RW', 'OVERALL: 95']
['Tyre Tinia', 'POSITION: RW', 'OVERALL: 95']
['Marvel Billye', 'POSITION: D', 'OVERALL: 95']
['Jarrett Tawain', 'POSITION: LW', 'OVERALL: 95']
['Jamelle Munir', 'POSITION: G', 'OVERALL: 95']
['Gerrad Zachary', 'POSITION: D', 'OVERALL: 95']
['Tynika Auriel', 'POSITION: C', 'OVERALL: 94']
['Obinna Cari', 'POSITION: LW', 'OVERALL: 94']
['Kehinde Quentin', 'POSITION: D', 'OVERALL: 94']
['Chantea Derelle', 'POSITION: G', 'OVERALL: 94']
['Brad Liseth', 'POSITION: D', 'OVERALL: 94']
['Alonza Nicholaus', 'POSITION: C', 'OVERALL: 94']
['Vanda Rodric', 'POSITION: D', 'OVERALL: 93']
['Shasta Rebecka', 'POSITION: LW', 'OVERALL: 93']
['Shamina Darneshia', 'POSITION: D', 'OVERALL: 93']
['Renee Nalani', 'POSITION: C', 'OVERALL: 93']
['Landen Benajamin', 'POSITION: LW', 'OVERALL: 93']
['Gustav Brantley', 'POSITION: G', 'OVERALL: 93']
['Gizelle Kinsey', 'POSITION: RW', 'OVERALL: 93']
['Shontaya Curtrina', 'POSITION: D', 'OVERALL: 92']
['Shavonne Roscoe', 'POSITION: D', 'OVERALL: 92']
['Quincy Cinthia', 'POSITION: G', 'OVERALL: 92']
['Derren Ramzy', 'POSITION: G', 'OVERALL: 92']
['Danniel Alysse', 'POSITION: LW', 'OVERALL: 92']
['Virginia Almando', 'POSITION: D', 'OVERALL: 91']
['Valdemar Cheryll', 'POSITION: RW', 'OVERALL: 91']
['Olando Shila', 'POSITION: C', 'OVERALL: 91']
['Marshawn Chrystine', 'POSITION: LW', 'OVERALL: 91']
['Kenyarda Suzann', 'POSITION: D', 'OVERALL: 91']
['Jeraldine Deanza', 'POSITION: C', 'OVERALL: 91']
['Jackelyne Brittant', 'POSITION: D', 'OVERALL: 91']
['Georgios Mahina', 'POSITION: LW', 'OVERALL: 91']
['Deshaun Daarina', 'POSITION: D', 'OVERALL: 91']
['Anish Mahdi', 'POSITION: RW', 'OVERALL: 91']
['Andie Markesha', 'POSITION: D', 'OVERALL: 91']
['Yomara Laquanda', 'POSITION: G', 'OVERALL: 90']
['Tanner Mirlande', 'POSITION: D', 'OVERALL: 90']
['Sargon Lazer', 'POSITION: RW', 'OVERALL: 90']
['Sarah Nicanor', 'POSITION: RW', 'OVERALL: 90']
['Penina Brien', 'POSITION: C', 'OVERALL: 90']
['Madelaine Roxane', 'POSITION: D', 'OVERALL: 90']
['Lynnae Triana', 'POSITION: D', 'OVERALL: 90']
['Khou Jerett', 'POSITION: LW', 'OVERALL: 90']
['Jadon Conchita', 'POSITION: D', 'OVERALL: 90']
['Genavieve Natahsa', 'POSITION: D', 'OVERALL: 90']
['Carvin Wiley', 'POSITION: C', 'OVERALL: 90']
['Caron Brandeis', 'POSITION: G', 'OVERALL: 90']
['Ben Brandi', 'POSITION: D', 'OVERALL: 90']
['Ambriel Maggie', 'POSITION: G', 'OVERALL: 90']
['Marketia Jackelyn', 'POSITION: RW', 'OVERALL: 89']
['Mahmood Ia', 'POSITION: C', 'OVERALL: 89']
['Levi Marlanda', 'POSITION: D', 'OVERALL: 89']
['Leonardo Sarica', 'POSITION: D', 'OVERALL: 89']
['Kiyana Tericka', 'POSITION: D', 'OVERALL: 89']
['Guenevere Ranaldo', 'POSITION: D', 'OVERALL: 89']
['Doneshia Kruti', 'POSITION: LW', 'OVERALL: 89']
['Diva Marguerite', 'POSITION: D', 'OVERALL: 89']
['Catarina Ara', 'POSITION: RW', 'OVERALL: 89']
['Shamira Annemarie', 'POSITION: LW', 'OVERALL: 88']
['Olin Bruce', 'POSITION: LW', 'OVERALL: 88']
['Nunzio Kymberley', 'POSITION: RW', 'OVERALL: 88']
['Naveen Aneesah', 'POSITION: LW', 'OVERALL: 88']
['Marquisa Jarriel', 'POSITION: C', 'OVERALL: 88']
['Gretchen Pauline', 'POSITION: D', 'OVERALL: 88']
['Brooks Shawntell', 'POSITION: D', 'OVERALL: 88']
['Andraya Neal', 'POSITION: D', 'OVERALL: 88']
['Tashunda Humza', 'POSITION: D', 'OVERALL: 87']
['Natesha Leela', 'POSITION: G', 'OVERALL: 87']
['Jose Dwan', 'POSITION: G', 'OVERALL: 87']
['Britain Mardi', 'POSITION: RW', 'OVERALL: 87']
['Andreanna Alez', 'POSITION: D', 'OVERALL: 87']
['Yoel Guy', 'POSITION: D', 'OVERALL: 86']
['Tyson Benson', 'POSITION: RW', 'OVERALL: 86']
['Roth Jamesmichael', 'POSITION: RW', 'OVERALL: 86']
['Meghan Francie', 'POSITION: RW', 'OVERALL: 86']
['Latandra Taundra', 'POSITION: RW', 'OVERALL: 86']
['Jameil Letonya', 'POSITION: G', 'OVERALL: 86']
['Hema Bradly', 'POSITION: D', 'OVERALL: 86']
['Edurdo Emilyrose', 'POSITION: G', 'OVERALL: 86']
['Colin Genaro', 'POSITION: G', 'OVERALL: 86']
['Chay Jeraldine', 'POSITION: C', 'OVERALL: 86']
['Brielle Creed', 'POSITION: D', 'OVERALL: 86']
['West Sheli', 'POSITION: RW', 'OVERALL: 85']
['Vanity Lameisha', 'POSITION: C', 'OVERALL: 85']
['Nathan Devona', 'POSITION: LW', 'OVERALL: 85']
['Jeremian Donnie', 'POSITION: D', 'OVERALL: 85']
['Eulanda Katlyn', 'POSITION: C', 'OVERALL: 85']
['Dietrich Honesty', 'POSITION: C', 'OVERALL: 85']
['Chemere Joachim', 'POSITION: G', 'OVERALL: 85']
['Calogero Sheketa', 'POSITION: RW', 'OVERALL: 85']
['Aries Tierre', 'POSITION: D', 'OVERALL: 85']
['Yona Kortni', 'POSITION: C', 'OVERALL: 84']
['Trecia Bryon', 'POSITION: RW', 'OVERALL: 84']
['Teven Dayton', 'POSITION: D', 'OVERALL: 84']
['Taniqua Arren', 'POSITION: G', 'OVERALL: 84']
['Sultana Kelby', 'POSITION: RW', 'OVERALL: 84']
['Starlett Aleesa', 'POSITION: G', 'OVERALL: 84']
['Nori Jilliann', 'POSITION: G', 'OVERALL: 84']
['Marianela Eban', 'POSITION: LW', 'OVERALL: 84']
['Lucianna Eligah', 'POSITION: G', 'OVERALL: 84']
['Lafe Rhiannon', 'POSITION: G', 'OVERALL: 84']
['Kenja Crystalina', 'POSITION: C', 'OVERALL: 84']
['Janalyn Keeley', 'POSITION: D', 'OVERALL: 84']
['Edythe Juliocesar', 'POSITION: D', 'OVERALL: 84']
