['Tristia Domingo', 'POSITION: D', 'OVERALL: 99']
['Rashaad Jacklynn', 'POSITION: LW', 'OVERALL: 99']
['Nyiesha Cosima', 'POSITION: D', 'OVERALL: 99']
['Nani Angelika', 'POSITION: D', 'OVERALL: 99']
['Nakiesha Berenice', 'POSITION: D', 'OVERALL: 99']
['Naiya Dawson', 'POSITION: LW', 'OVERALL: 99']
['Lashawnta Marcelino', 'POSITION: C', 'OVERALL: 99']
['Kirt Cletus', 'POSITION: D', 'OVERALL: 99']
['Kiley Alice', 'POSITION: D', 'OVERALL: 99']
['Katryn Ashwin', 'POSITION: G', 'OVERALL: 99']
['Evely Dezmon', 'POSITION: C', 'OVERALL: 99']
['Elisse Shilpa', 'POSITION: RW', 'OVERALL: 99']
['Domenique Kolby', 'POSITION: LW', 'OVERALL: 99']
['Deren Lorilei', 'POSITION: D', 'OVERALL: 99']
['Delisha Valecia', 'POSITION: G', 'OVERALL: 99']
['Crystalina Arben', 'POSITION: D', 'OVERALL: 99']
['Akeia Enid', 'POSITION: G', 'OVERALL: 99']
['Trayon Kennya', 'POSITION: C', 'OVERALL: 98']
['Sweta Thomson', 'POSITION: RW', 'OVERALL: 98']
['Stefani Briston', 'POSITION: D', 'OVERALL: 98']
['Shey Jakia', 'POSITION: RW', 'OVERALL: 98']
['Sabin Darran', 'POSITION: D', 'OVERALL: 98']
['Pranay Suhey', 'POSITION: D', 'OVERALL: 98']
['Leiha Bashan', 'POSITION: RW', 'OVERALL: 98']
['Laquina Tamerra', 'POSITION: C', 'OVERALL: 98']
['Kwame Christene', 'POSITION: LW', 'OVERALL: 98']
['Irma Traver', 'POSITION: LW', 'OVERALL: 98']
['Inger Dary', 'POSITION: D', 'OVERALL: 98']
['Heavenly Sal', 'POSITION: D', 'OVERALL: 98']
['Dontarius Banjamin', 'POSITION: C', 'OVERALL: 98']
['Deanglo Lakesia', 'POSITION: C', 'OVERALL: 98']
['Casaundra Paschal', 'POSITION: D', 'OVERALL: 98']
['Breigh Whisper', 'POSITION: G', 'OVERALL: 98']
['Bindi Yaakov', 'POSITION: D', 'OVERALL: 98']
['Allison Grete', 'POSITION: LW', 'OVERALL: 98']
['Aishah Aldon', 'POSITION: D', 'OVERALL: 98']
['Willetta Reann', 'POSITION: G', 'OVERALL: 97']
['Rubie Stefanos', 'POSITION: D', 'OVERALL: 97']
['Rosaura Travus', 'POSITION: C', 'OVERALL: 97']
['Naila Rhyan', 'POSITION: LW', 'OVERALL: 97']
['Marrissa Corie', 'POSITION: LW', 'OVERALL: 97']
